Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/05 03:38:02.253,N/A,N/A,24.67207012251436
2022/12/05 03:39:59.824,219.0331080454352,N/A,N/A
2022/12/05 03:39:59.857,N/A,-0.00219834559999299,N/A
2022/12/05 03:44:12.450,N/A,N/A,24.57420798075803
2022/12/05 03:44:59.003,N/A,-0.0012990223999906902,N/A
2022/12/05 03:44:59.968,219.10275563103522,N/A,N/A
2022/12/05 03:49:51.714,N/A,N/A,25.636710935525237
2022/12/05 03:49:59.008,218.9042050534352,N/A,N/A
2022/12/05 03:49:59.074,N/A,-0.003797142400003395,N/A
2022/12/05 03:52:22.547,N/A,N/A,24.54287579118227
2022/12/05 03:54:59.115,219.20337990463523,N/A,N/A
2022/12/05 03:54:59.175,N/A,-0.003297518400017907,N/A
2022/12/05 03:59:19.604,N/A,N/A,24.51725633109426
2022/12/05 03:59:59.109,219.41871784863523,N/A,N/A
2022/12/05 03:59:59.170,N/A,-0.0019984959999703733,N/A
2022/12/05 04:04:46.652,N/A,N/A,24.571418431120616
2022/12/05 04:04:59.155,219.49575986943523,N/A,N/A
2022/12/05 04:04:59.211,N/A,-0.0027978943999755757,N/A
2022/12/05 04:08:19.278,N/A,N/A,24.536117810329355
2022/12/05 04:09:59.217,219.2900147062352,N/A,N/A
2022/12/05 04:09:59.236,N/A,-0.0019984960000272167,N/A
2022/12/05 04:14:59.178,219.00872639423523,N/A,N/A
2022/12/05 04:14:59.238,N/A,-0.0029977439999981925,N/A
2022/12/05 04:14:59.254,N/A,N/A,24.551561284971616
2022/12/05 04:18:56.261,N/A,N/A,24.427910938215483
2022/12/05 04:19:59.205,219.2575391462352,N/A,N/A
2022/12/05 04:19:59.228,N/A,-0.0027978944000608408,N/A
2022/12/05 04:24:18.697,N/A,N/A,24.52097941412539
2022/12/05 04:24:59.192,219.33098387423522,N/A,N/A
2022/12/05 04:24:59.231,N/A,-0.0027978944000039974,N/A
2022/12/05 04:27:11.654,N/A,N/A,24.62896568026201
2022/12/05 04:29:59.147,219.11564593023522,N/A,N/A
2022/12/05 04:29:59.209,N/A,-0.0020984208000243143,N/A
2022/12/05 04:33:42.699,N/A,N/A,24.603207589752323
2022/12/05 04:34:59.214,219.05649044863523,N/A,N/A
2022/12/05 04:34:59.238,N/A,-0.0017986463999761781,N/A
2022/12/05 04:37:20.694,N/A,N/A,24.674697681510242
2022/12/05 04:39:59.148,219.0932627750352,N/A,N/A
2022/12/05 04:39:59.205,N/A,-0.0018985712000016974,N/A
2022/12/05 04:44:13.201,N/A,N/A,24.67993293787757
2022/12/05 04:44:59.112,219.2137720838352,N/A,N/A
2022/12/05 04:44:59.130,N/A,-0.0029977440000266142,N/A
2022/12/05 04:49:32.081,N/A,N/A,24.558809988027452
2022/12/05 04:49:59.070,N/A,-0.0020984207999958926,N/A
2022/12/05 04:49:59.997,219.41102363903522,N/A,N/A
2022/12/05 04:54:01.462,N/A,N/A,24.54982740695822
2022/12/05 04:54:59.020,N/A,-0.00219834559999299,N/A
2022/12/05 04:54:59.968,219.46588235423522,N/A,N/A
2022/12/05 04:59:06.391,N/A,N/A,24.769162060877346
2022/12/05 04:59:59.872,219.01072489023522,N/A,N/A
2022/12/05 04:59:59.895,N/A,-0.0023981951999871853,N/A
2022/12/05 05:04:32.445,N/A,N/A,25.00397935248401
2022/12/05 05:04:58.984,N/A,-0.0009992479999993975,N/A
2022/12/05 05:04:59.958,219.43170807263522,N/A,N/A
2022/12/05 05:07:51.125,N/A,N/A,24.50947195405989
2022/12/05 05:09:59.095,219.1623108118352,N/A,N/A
2022/12/05 05:09:59.154,N/A,-0.0030976688000521335,N/A
2022/12/05 05:12:53.570,N/A,N/A,24.525357599724302
2022/12/05 05:14:59.080,219.0185190246352,N/A,N/A
2022/12/05 05:14:59.148,N/A,-0.0022982704000185095,N/A
2022/12/05 05:18:30.097,N/A,N/A,24.637768603677944
2022/12/05 05:19:59.059,219.29161350303522,N/A,N/A
2022/12/05 05:19:59.076,N/A,-0.002598044800009802,N/A
2022/12/05 05:24:59.033,219.03890368383523,N/A,N/A
2022/12/05 05:24:59.093,N/A,-0.0020984208000243143,N/A
2022/12/05 05:24:59.106,N/A,N/A,24.477256961107646
2022/12/05 05:28:14.492,N/A,N/A,24.441255094506843
2022/12/05 05:29:59.971,219.04280075103523,N/A,N/A
2022/12/05 05:29:59.986,N/A,-0.002697969599978478,N/A
2022/12/05 05:34:03.459,N/A,N/A,24.645651828054785
2022/12/05 05:34:59.039,N/A,-0.0015987968000104047,N/A
2022/12/05 05:34:59.980,218.90210663263522,N/A,N/A
2022/12/05 05:37:11.524,N/A,N/A,24.404905890748893
2022/12/05 05:39:59.036,219.1747014870352,N/A,N/A
2022/12/05 05:39:59.080,N/A,-0.0029977440000266142,N/A
2022/12/05 05:44:59.131,219.06818165023523,N/A,N/A
2022/12/05 05:44:59.194,N/A,-0.003397443199986583,N/A
2022/12/05 05:44:59.213,N/A,N/A,24.568919366903156
2022/12/05 05:49:27.218,N/A,N/A,24.465101814347875
2022/12/05 05:49:59.149,219.07607570943523,N/A,N/A
2022/12/05 05:49:59.211,N/A,-0.0018985712000016974,N/A
2022/12/05 05:53:36.233,N/A,N/A,24.48653952818535
2022/12/05 05:54:59.164,219.05798932063522,N/A,N/A
2022/12/05 05:54:59.222,N/A,-0.0024981200000127046,N/A
2022/12/05 05:58:35.635,N/A,N/A,24.430493257424843
2022/12/05 05:59:59.132,219.35176823263524,N/A,N/A
2022/12/05 05:59:59.189,N/A,-0.002498119999984283,N/A
2022/12/05 06:04:26.913,N/A,N/A,23.964841679143355
2022/12/05 06:04:59.225,218.9213921190352,N/A,N/A
2022/12/05 06:04:59.278,N/A,-0.0024981200000127046,N/A
2022/12/05 06:08:17.792,N/A,N/A,24.50434735092228
2022/12/05 06:09:59.323,219.11374735903522,N/A,N/A
2022/12/05 06:09:59.353,N/A,-0.002897819200001095,N/A
2022/12/05 06:14:47.881,N/A,N/A,24.55788222916671
2022/12/05 06:14:59.391,219.19188855263522,N/A,N/A
2022/12/05 06:14:59.431,N/A,-0.00309766879999529,N/A
2022/12/05 06:19:03.911,N/A,N/A,24.241235438886942
2022/12/05 06:19:59.414,219.1448239718352,N/A,N/A
2022/12/05 06:19:59.472,N/A,-0.002598044800009802,N/A
2022/12/05 06:24:10.921,N/A,N/A,24.346798210948194
2022/12/05 06:24:59.436,219.34037680543526,N/A,N/A
2022/12/05 06:24:59.486,N/A,-0.002997743999969771,N/A
2022/12/05 06:29:00.948,N/A,N/A,24.640799307682762
2022/12/05 06:29:59.461,219.35716417183525,N/A,N/A
2022/12/05 06:29:59.520,N/A,-0.002098420799967471,N/A
2022/12/05 06:32:22.960,N/A,N/A,24.53913128460581
2022/12/05 06:34:59.449,219.18669246303523,N/A,N/A
2022/12/05 06:34:59.512,N/A,-0.0028978191999726732,N/A
2022/12/05 06:38:32.027,N/A,N/A,24.804491985241373
2022/12/05 06:39:59.514,219.37045417023523,N/A,N/A
2022/12/05 06:39:59.552,N/A,-0.0019984959999703733,N/A
2022/12/05 06:44:30.049,N/A,N/A,24.58056991919858
2022/12/05 06:44:59.552,219.2826202710352,N/A,N/A
2022/12/05 06:44:59.613,N/A,-0.002797894400032419,N/A
2022/12/05 06:49:46.976,N/A,N/A,24.646120607077876
2022/12/05 06:49:59.476,219.09995773663522,N/A,N/A
2022/12/05 06:49:59.534,N/A,-0.0023981951999871853,N/A
2022/12/05 06:54:38.883,N/A,N/A,24.629947361823906
2022/12/05 06:54:59.379,219.21427170783522,N/A,N/A
2022/12/05 06:54:59.443,N/A,-0.0020984207999958926,N/A
2022/12/05 06:59:33.794,N/A,N/A,24.87273255080527
2022/12/05 06:59:59.293,219.03780451103523,N/A,N/A
2022/12/05 06:59:59.344,N/A,-0.002298270399961666,N/A
2022/12/05 07:03:10.851,N/A,N/A,24.702360258755387
2022/12/05 07:04:59.384,219.00662797343523,N/A,N/A
2022/12/05 07:04:59.404,N/A,-0.002697969599978478,N/A
2022/12/05 07:08:00.863,N/A,N/A,24.432714417853635
2022/12/05 07:09:59.378,219.16600802943523,N/A,N/A
2022/12/05 07:09:59.430,N/A,-0.002997743999969771,N/A
2022/12/05 07:13:41.839,N/A,N/A,24.64776121510782
2022/12/05 07:14:59.321,219.03620571423525,N/A,N/A
2022/12/05 07:14:59.380,N/A,-0.0028978191999442515,N/A
2022/12/05 07:19:26.857,N/A,N/A,24.613942236010836
2022/12/05 07:19:59.355,219.3008065846352,N/A,N/A
2022/12/05 07:19:59.410,N/A,-0.0024981200000127046,N/A
2022/12/05 07:21:59.818,N/A,N/A,24.546272431652238
2022/12/05 07:24:59.325,219.13682998783523,N/A,N/A
2022/12/05 07:24:59.369,N/A,-0.0009992480000278192,N/A
2022/12/05 07:29:57.367,N/A,N/A,24.62017192997081
2022/12/05 07:29:59.325,219.47897250303524,N/A,N/A
2022/12/05 07:29:59.381,N/A,0.47804024320001304,N/A
2022/12/05 07:34:23.760,N/A,N/A,24.74753236290589
2022/12/05 07:34:59.252,219.4518928822352,N/A,N/A
2022/12/05 07:34:59.303,N/A,-0.0018985712000016974,N/A
2022/12/05 07:38:01.186,N/A,N/A,24.74642271367734
2022/12/05 07:39:59.097,219.3184932742352,N/A,N/A
2022/12/05 07:39:59.167,N/A,-0.002398195200015607,N/A
2022/12/05 07:44:25.474,N/A,N/A,24.63862485905305
2022/12/05 07:44:59.012,N/A,-0.0027978943999755757,N/A
2022/12/05 07:44:59.961,219.2553408006352,N/A,N/A
2022/12/05 07:48:20.446,N/A,N/A,24.699304191175376
2022/12/05 07:49:58.980,N/A,-0.0016987216000075023,N/A
2022/12/05 07:49:59.952,219.15211848223524,N/A,N/A
2022/12/05 07:54:06.476,N/A,N/A,24.531243238498693
2022/12/05 07:54:59.035,N/A,-0.002598044800009802,N/A
2022/12/05 07:54:59.974,219.0479968406352,N/A,N/A
2022/12/05 07:59:22.471,N/A,N/A,24.549993167746553
2022/12/05 07:59:59.040,N/A,-0.0025980447999813805,N/A
2022/12/05 07:59:59.989,219.23385696863522,N/A,N/A
2022/12/05 08:03:23.086,N/A,N/A,0
2022/12/05 08:04:59.005,0.010799172910400057,N/A,N/A
2022/12/05 08:04:59.058,N/A,0.0005751671488000154,N/A
2022/12/05 08:09:59.004,0.011977186377600035,N/A,N/A
2022/12/05 08:09:59.060,N/A,0.0005838606064000329,N/A
2022/12/05 08:14:59.004,0.01098743123360002,N/A,N/A
2022/12/05 08:14:59.070,N/A,-0.0008498604240000374,N/A
2022/12/05 08:19:58.044,N/A,-0.0015390417696000136,N/A
2022/12/05 08:19:59.008,0.008636600388800042,N/A,N/A
2022/12/05 08:24:59.067,0.010296551166400048,N/A,N/A
2022/12/05 08:24:59.119,N/A,0.000608042407999998,N/A
2022/12/05 08:29:59.031,N/A,-0.0013249029232000331,N/A
2022/12/05 08:29:59.989,0.008911193739200018,N/A,N/A
2022/12/05 08:33:48.073,N/A,0.00015888043200001922,N/A
2022/12/05 08:34:59.015,0.008693557524800055,N/A,N/A
2022/12/05 08:39:49.974,N/A,-0.0005820619599999355,N/A
2022/12/05 08:39:59.942,0.009310193465600025,N/A,N/A
2022/12/05 08:44:59.939,0.009710991838400018,N/A,N/A
2022/12/05 08:44:59.991,N/A,-0.00006555066879998517,N/A
2022/12/05 08:48:49.963,N/A,-0.00005176104639997847,N/A
2022/12/05 08:49:59.861,0.008282466897600038,N/A,N/A
2022/12/05 08:54:16.818,N/A,-0.0008412668912000099,N/A
2022/12/05 08:54:59.743,0.008722935416000055,N/A,N/A
2022/12/05 08:59:08.706,N/A,-0.0011953004575999682,N/A
2022/12/05 08:59:59.640,0.009059781916800014,N/A,N/A
2022/12/05 09:04:48.713,N/A,-0.0006529086432000009,N/A
2022/12/05 09:04:59.643,0.007213271537600041,N/A,N/A
2022/12/05 09:09:54.717,N/A,-0.0003628269488000213,N/A
2022/12/05 09:09:59.707,0.008950963809600032,N/A,N/A
2022/12/05 09:14:59.798,0.010065025404800032,N/A,N/A
2022/12/05 09:14:59.839,N/A,-0.0006408177423999906,N/A
2022/12/05 09:19:52.836,N/A,-0.0005112152768000366,N/A
2022/12/05 09:19:59.793,0.009001026134400014,N/A,N/A
2022/12/05 09:24:19.791,N/A,-0.001445811931200025,N/A
2022/12/05 09:24:59.769,0.007384242870400015,N/A,N/A
2022/12/05 09:26:58.817,N/A,-0.0010554057376000459,N/A
2022/12/05 09:29:59.793,0.00907357153920002,N/A,N/A
2022/12/05 09:34:36.811,N/A,-0.0006771903695999559,N/A
2022/12/05 09:34:59.758,0.008508696644800029,N/A,N/A
2022/12/05 09:39:59.706,0.009258432419200047,N/A,N/A
2022/12/05 09:39:59.779,N/A,-0.0006752917983999795,N/A
2022/12/05 09:40:01.722,N/A,-0.000683985255999997,N/A
2022/12/05 09:44:59.597,0.008109696918400022,N/A,N/A
2022/12/05 09:49:59.562,0.010870019593600011,N/A,N/A
2022/12/05 09:49:59.623,N/A,0.0003749178496000316,N/A
2022/12/05 09:53:51.671,N/A,0.00046115295200005457,N/A
2022/12/05 09:54:59.646,0.009683312668800015,N/A,N/A
2022/12/05 09:59:35.734,N/A,-0.00027978943999995565,N/A
2022/12/05 09:59:59.706,0.008171950068800005,N/A,N/A
2022/12/05 10:03:11.797,N/A,-0.000031076612799996184,N/A
2022/12/05 10:04:59.797,0.008539873182400015,N/A,N/A
2022/12/05 10:09:18.954,N/A,-0.00013639735199999503,N/A
2022/12/05 10:09:59.894,0.007843697100800018,N/A,N/A
2022/12/05 10:14:39.889,N/A,0.001079587539200011,N/A
2022/12/05 10:14:59.833,0.007838501011200039,N/A,N/A
2022/12/05 10:19:45.885,N/A,-0.0001831621584000298,N/A
2022/12/05 10:19:59.823,0.008151165710400032,N/A,N/A
2022/12/05 10:23:11.911,N/A,-0.0009827604080000496,N/A
2022/12/05 10:24:59.841,0.007752165984000026,N/A,N/A
2022/12/05 10:29:59.824,0.008577844606399987,N/A,N/A
2022/12/05 10:34:59.825,0.008591634228800049,N/A,N/A
2022/12/05 10:38:59.883,N/A,0.0004145879951999998,N/A
2022/12/05 10:39:59.849,0.007841998379200021,N/A,N/A
2022/12/05 10:44:59.822,0.008158060521600063,N/A,N/A
2022/12/05 10:49:44.913,N/A,-0.0007704202080000555,N/A
2022/12/05 10:49:59.883,0.009071872817600024,N/A,N/A
2022/12/05 10:53:29.970,N/A,-0.0010035447663999664,N/A
2022/12/05 10:54:59.961,0.007658936145600037,N/A,N/A
2022/12/05 10:58:09.000,N/A,-0.0006805878128000042,N/A
2022/12/05 10:59:59.985,0.007819515299200053,N/A,N/A
2022/12/05 11:04:59.010,0.007593285552000006,N/A,N/A
2022/12/05 11:08:50.112,N/A,-0.00043697115039997847,N/A
2022/12/05 11:09:59.055,0.008826557433600002,N/A,N/A
2022/12/05 11:13:54.160,N/A,0.0006460138320000253,N/A
2022/12/05 11:14:59.098,0.00910294943040002,N/A,N/A
2022/12/05 11:19:31.130,N/A,0.001053707015999994,N/A
2022/12/05 11:19:59.095,0.009419011572800007,N/A,N/A
2022/12/05 11:24:59.120,0.010280962897600054,N/A,N/A
2022/12/05 11:24:59.178,N/A,0.0008083916320000273,N/A
2022/12/05 11:25:21.170,N/A,0.0001727699792000159,N/A
2022/12/05 11:29:59.119,0.007261635140800027,N/A,N/A
2022/12/05 11:34:59.112,0.008778193830400016,N/A,N/A
2022/12/05 11:34:59.189,N/A,-0.0000034973679999827922,N/A
2022/12/05 11:36:48.174,N/A,0.00022283230399999798,N/A
2022/12/05 11:39:59.055,0.009323983088000032,N/A,N/A
2022/12/05 11:40:35.057,N/A,0.00004836360319998567,N/A
2022/12/05 11:44:59.004,0.007555214203199989,N/A,N/A
2022/12/05 11:49:59.014,0.0013991470496000358,N/A,N/A
2022/12/05 11:54:59.013,0.0004888321216000024,N/A,N/A
2022/12/05 11:59:59.984,0.0013317977344000087,N/A,N/A
2022/12/05 12:04:59.983,0.0009603772528000154,N/A,N/A
2022/12/05 12:09:59.991,-0.00028328680799999395,N/A,N/A
2022/12/05 12:14:59.027,0.0003731192032000452,N/A,N/A
2022/12/05 12:19:59.006,-0.00047843994239998855,N/A,N/A
2022/12/05 12:24:59.962,0.0015892040192000412,N/A,N/A
2022/12/05 12:29:59.980,0.0012730419520000646,N/A,N/A
2022/12/05 12:34:59.032,0.0016548546128000163,N/A,N/A
2022/12/05 12:39:59.067,0.0012246783488000235,N/A,N/A
2022/12/05 12:44:59.013,0.0016461611551999988,N/A,N/A
2022/12/05 12:49:59.980,-0.00015198562079998812,N/A,N/A
2022/12/05 12:54:59.923,0.0005648748943999915,N/A,N/A
2022/12/05 12:59:59.858,0.001146936854400038,N/A,N/A
2022/12/05 13:04:59.872,0.001207391358400034,N/A,N/A
2022/12/05 13:09:59.904,-0.0011261524959999547,N/A,N/A
2022/12/05 13:14:59.868,0.0008412668912000099,N/A,N/A
2022/12/05 13:19:59.853,-0.00029357906239996234,N/A,N/A
2022/12/05 13:24:59.835,-0.012205114846399967,N/A,N/A
2022/12/05 13:29:59.786,-0.018150540521599978,N/A,N/A
2022/12/05 13:34:59.696,-0.018385463726399986,N/A,N/A
2022/12/05 13:39:59.600,-0.016233283383999986,N/A,N/A
2022/12/05 13:44:59.516,-0.0168084505328,N/A,N/A
2022/12/05 13:49:59.457,-0.01600525499040001,N/A,N/A
2022/12/05 13:54:59.388,-0.01628164698719997,N/A,N/A
2022/12/05 13:59:59.362,-0.01604672378240002,N/A,N/A
2022/12/05 14:04:59.313,-0.015119121863999996,N/A,N/A
2022/12/05 14:09:59.230,-0.016549345526399972,N/A,N/A
2022/12/05 14:14:59.196,-0.016656464912000013,N/A,N/A
2022/12/05 14:19:59.220,-0.014592318318399966,N/A,N/A
2022/12/05 14:24:59.234,-0.013502338599999941,N/A,N/A
2022/12/05 14:29:59.260,-0.008415466806399985,N/A,N/A
2022/12/05 14:34:59.260,-0.008068228126399957,N/A,N/A
2022/12/05 14:39:59.258,-0.001336893899199998,N/A,N/A
2022/12/05 14:44:59.260,-0.0029657680639999517,N/A,N/A
2022/12/05 14:49:59.272,-0.005149124943999994,N/A,N/A
2022/12/05 14:54:59.198,-0.002183256955199997,N/A,N/A
2022/12/05 14:59:59.109,-0.00331290681919999,N/A,N/A
2022/12/05 15:04:59.086,-0.004477130663999962,N/A,N/A
2022/12/05 15:09:59.056,-0.0026151319407999307,N/A,N/A
2022/12/05 15:14:59.054,-0.003292222385599952,N/A,N/A
2022/12/05 15:19:59.008,0.00396421666560004,N/A,N/A
2022/12/05 15:24:59.028,0.003349279446400011,N/A,N/A
2022/12/05 15:29:59.995,0.004387398193600012,N/A,N/A
2022/12/05 15:34:59.063,0.003561719571199995,N/A,N/A
2022/12/05 15:39:59.026,0.004650000568000023,N/A,N/A
2022/12/05 15:44:59.967,-0.00012430645119998474,N/A,N/A
2022/12/05 15:49:59.949,-0.0008791383903999916,N/A,N/A
2022/12/05 15:54:59.005,-0.0027792084623999846,N/A,N/A
2022/12/05 15:59:59.926,-0.0013645730687999458,N/A,N/A
2022/12/05 16:04:59.840,0.00008293758400002016,N/A,N/A
2022/12/05 16:09:59.807,-0.0010864823503999865,N/A,N/A
2022/12/05 16:14:59.804,-0.0008463630559999991,N/A,N/A
2022/12/05 16:19:59.822,-0.0006200333839999628,N/A,N/A
2022/12/05 16:24:59.843,-0.0006027463935999733,N/A,N/A
2022/12/05 16:29:59.806,-0.00014509080959995702,N/A,N/A
2022/12/05 16:34:59.814,0.0002004491488000193,N/A,N/A
2022/12/05 16:39:59.783,-0.002036467423999988,N/A,N/A
2022/12/05 16:44:59.778,0.0014181327616000217,N/A,N/A
2022/12/05 16:49:59.834,-0.0009293006399999637,N/A,N/A
2022/12/05 16:54:59.876,0.0016375676224000268,N/A,N/A
2022/12/05 16:59:59.822,-0.0011261524959999547,N/A,N/A
2022/12/05 17:04:59.667,-0.006266683907199977,N/A,N/A
2022/12/05 17:09:59.634,0.004744929128000008,N/A,N/A
2022/12/05 17:14:59.526,-0.0022972711520000133,N/A,N/A
2022/12/05 17:19:59.428,0.0042958670768000196,N/A,N/A
2022/12/05 17:24:59.342,0.003658446777600022,N/A,N/A
2022/12/05 17:29:59.289,0.004850349792000053,N/A,N/A
2022/12/05 17:34:59.235,0.0035583221280000576,N/A,N/A
2022/12/05 17:39:59.181,0.0034857767232000514,N/A,N/A
2022/12/05 17:44:59.138,0.003224972995200026,N/A,N/A
2022/12/05 17:49:59.122,0.004059245150400015,N/A,N/A
2022/12/05 17:54:59.066,0.004594742153600007,N/A,N/A
2022/12/05 17:59:59.080,0.0023388398688000134,N/A,N/A
2022/12/05 18:04:59.094,0.004696565524800023,N/A,N/A
2022/12/05 18:09:59.074,0.004686273270399999,N/A,N/A
2022/12/05 18:14:59.058,0.0251877445616,N/A,N/A
2022/12/05 18:14:59.119,N/A,-0.0010173343888000286,N/A
2022/12/05 18:19:59.048,0.029813463403200013,N/A,N/A
2022/12/05 18:19:59.083,N/A,-0.0003420425903999935,N/A
2022/12/05 18:24:16.106,N/A,0.000008693457599961985,N/A
2022/12/05 18:24:59.043,-0.010298249887999988,N/A,N/A
2022/12/05 18:28:21.107,N/A,-0.0018948739823999583,N/A
2022/12/05 18:29:59.057,0.0037361882720000072,N/A,N/A
2022/12/05 18:34:59.043,0.02395956884480005,N/A,N/A
2022/12/05 18:34:59.073,N/A,0.0004473633296000479,N/A
2022/12/05 18:39:59.017,0.024211779039999992,N/A,N/A
2022/12/05 18:39:59.075,N/A,-0.0003472386800000282,N/A
2022/12/05 18:44:58.989,N/A,-0.00030057379839998344,N/A
2022/12/05 18:44:59.973,0.02236526866080002,N/A,N/A
2022/12/05 18:49:59.958,0.02316506676000002,N/A,N/A
2022/12/05 18:49:59.979,N/A,0.0019294479631999928,N/A
2022/12/05 18:54:59.901,0.0667261841472,N/A,N/A
2022/12/05 18:54:59.959,N/A,0.0032974184751999314,N/A
2022/12/05 18:59:59.834,8.4147899158048,N/A,N/A
2022/12/05 18:59:59.874,N/A,-0.0005106157280003742,N/A
2022/12/05 19:01:37.850,N/A,N/A,108.70798754807623
2022/12/05 19:04:59.851,20.3430391218528,N/A,N/A
2022/12/05 19:04:59.893,N/A,-0.0005795638399987979,N/A
2022/12/05 19:09:59.847,20.3237036730528,N/A,N/A
2022/12/05 19:09:59.906,N/A,-0.00022982703999829823,N/A
2022/12/05 19:09:59.925,N/A,N/A,88.2441495812923
2022/12/05 19:14:59.783,20.3063966976928,N/A,N/A
2022/12/05 19:14:59.805,N/A,-0.00014988719999919908,N/A
2022/12/05 19:14:59.825,N/A,N/A,106.16763060677593
2022/12/05 19:19:59.842,20.291158165692803,N/A,N/A
2022/12/05 19:19:59.861,N/A,0.0004196841600041523,N/A
2022/12/05 19:19:59.942,N/A,N/A,100.95132798643223
2022/12/05 19:22:23.898,N/A,N/A,0
2022/12/05 19:24:59.766,0.020914360564800005,N/A,N/A
2022/12/05 19:24:59.813,N/A,0.0005336983568000053,N/A
2022/12/05 19:29:59.783,5.3336736589248,N/A,N/A
2022/12/05 19:29:59.812,N/A,0.26542425075199994,N/A
2022/12/05 19:34:59.817,8.3892041707648,N/A,N/A
2022/12/05 19:34:59.834,N/A,0.0003487375520023761,N/A
2022/12/05 19:34:59.847,N/A,N/A,121.53946438765752
2022/12/05 19:39:59.793,8.3839311390688,N/A,N/A
2022/12/05 19:39:59.856,N/A,-0.0008623510240006738,N/A
2022/12/05 19:39:59.872,N/A,N/A,77.20206320364125
2022/12/05 19:44:59.784,8.3770223383968,N/A,N/A
2022/12/05 19:44:59.847,N/A,-0.000306769135999474,N/A
2022/12/05 19:44:59.857,N/A,N/A,106.77391160535181
2022/12/05 19:47:45.249,N/A,N/A,0
2022/12/05 19:49:59.724,46.19893085865281,N/A,N/A
2022/12/05 19:49:59.765,N/A,0.3267840734400025,N/A
2022/12/05 19:54:59.707,100.47218665545282,N/A,N/A
2022/12/05 19:54:59.757,N/A,-0.0003996991999883903,N/A
2022/12/05 19:59:59.696,100.2963190074528,N/A,N/A
2022/12/05 19:59:59.732,N/A,-0.0007993984000052023,N/A
2022/12/05 19:59:59.785,N/A,N/A,46.04385183723714
2022/12/05 20:04:10.820,N/A,N/A,45.92044312661597
2022/12/05 20:04:59.740,110.74795346345282,N/A,N/A
2022/12/05 20:04:59.761,N/A,0.17157088160001877,N/A
2022/12/05 20:09:59.758,194.9695711434528,N/A,N/A
2022/12/05 20:09:59.827,N/A,0.27299455360000024,N/A
2022/12/05 20:14:59.698,219.8277637146528,N/A,N/A
2022/12/05 20:14:59.715,N/A,-0.0024981200000127046,N/A
2022/12/05 20:14:59.763,N/A,N/A,26.80400729789992
2022/12/05 20:19:59.676,219.1283900394528,N/A,N/A
2022/12/05 20:19:59.708,N/A,-0.001998495999998795,N/A
2022/12/05 20:19:59.722,N/A,N/A,26.115200646142682
2022/12/05 20:24:59.679,218.4379096714528,N/A,N/A
2022/12/05 20:24:59.744,N/A,-0.0024981200000411263,N/A
2022/12/05 20:24:59.759,N/A,N/A,26.69449489730523
2022/12/05 20:29:59.599,217.7837020058528,N/A,N/A
2022/12/05 20:29:59.619,N/A,-0.0020984207999958926,N/A
2022/12/05 20:29:59.689,N/A,N/A,28.024055758572228
2022/12/05 20:34:59.579,217.14618178185282,N/A,N/A
2022/12/05 20:34:59.630,N/A,-0.002598044800009802,N/A
2022/12/05 20:34:59.645,N/A,N/A,28.463101518625468
2022/12/05 20:35:33.651,N/A,N/A,0
2022/12/05 20:39:59.500,0.015884445907200007,N/A,N/A
2022/12/05 20:39:59.556,N/A,-0.0004386698720000304,N/A
2022/12/05 20:42:49.981,N/A,N/A,114.92126159201491
2022/12/05 20:44:59.496,37.762050167612806,N/A,N/A
2022/12/05 20:44:59.562,N/A,-0.0009892555199968456,N/A
2022/12/05 20:47:25.572,N/A,N/A,0
2022/12/05 20:49:59.456,0.018078095041600017,N/A,N/A
2022/12/05 20:49:59.508,N/A,0.0007979994528000134,N/A
2022/12/05 20:54:59.280,0.017635927801600004,N/A,N/A
2022/12/05 20:54:59.339,N/A,0.000013789622399951185,N/A
2022/12/05 20:59:59.101,0.01831131952480003,N/A,N/A
2022/12/05 20:59:59.130,N/A,-0.0005388944463999845,N/A
2022/12/05 21:04:59.014,0.01796238212320006,N/A,N/A
2022/12/05 21:04:59.048,N/A,-0.000034573980799923465,N/A
2022/12/05 21:09:59.078,0.021030073483200018,N/A,N/A
2022/12/05 21:09:59.138,N/A,0.0007721189295999964,N/A
2022/12/05 21:14:59.082,0.019231926707199976,N/A,N/A
2022/12/05 21:14:59.114,N/A,0.00002588052319996148,N/A
2022/12/05 21:19:59.050,0.018627381667200016,N/A,N/A
2022/12/05 21:19:59.111,N/A,0.00021933493599995968,N/A
2022/12/05 21:24:59.068,0.019247514976000024,N/A,N/A
2022/12/05 21:24:59.118,N/A,-0.00012610509760002664,N/A
2022/12/05 21:29:59.080,0.01792610942080003,N/A,N/A
2022/12/05 21:29:59.141,N/A,-0.0009396928192000331,N/A
2022/12/05 21:34:59.058,0.02031671033600002,N/A,N/A
2022/12/05 21:34:59.101,N/A,0.000385210104,N/A
2022/12/05 21:39:59.050,0.020783059377600055,N/A,N/A
2022/12/05 21:39:59.104,N/A,0.00010362201760005796,N/A
2022/12/05 21:44:59.045,0.02000754300480001,N/A,N/A
2022/12/05 21:44:59.101,N/A,-0.0003644257456000277,N/A
2022/12/05 21:49:59.016,0.021841962483200028,N/A,N/A
2022/12/05 21:49:59.074,N/A,0.0019052661615999722,N/A
2022/12/05 21:54:59.908,0.019117912510400015,N/A,N/A
2022/12/05 21:54:59.940,N/A,-0.0014889794448000315,N/A
