Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/04 15:38:14.181,N/A,21.827147616481597,N/A,N/A,N/A
2022/12/04 15:39:59.760,219.57615446720004,N/A,N/A,N/A,N/A
2022/12/04 15:39:59.823,N/A,N/A,N/A,1 min 44 sec,N/A
2022/12/04 15:44:39.920,N/A,N/A,N/A,3 min,N/A
2022/12/04 15:44:59.846,219.0129782944,N/A,N/A,N/A,N/A
2022/12/04 15:44:59.926,N/A,22.34251123222039,N/A,N/A,N/A
2022/12/04 15:47:09.382,N/A,22.31247978723219,N/A,N/A,N/A
2022/12/04 15:49:59.042,N/A,N/A,N/A,2 min 48 sec,N/A
2022/12/04 15:49:59.959,219.34243036,N/A,N/A,N/A,N/A
2022/12/04 15:53:23.050,N/A,22.102299103826546,N/A,N/A,N/A
2022/12/04 15:54:59.045,N/A,N/A,N/A,1 min 34 sec,N/A
2022/12/04 15:54:59.991,219.4085805776,N/A,N/A,N/A,N/A
2022/12/04 15:59:24.491,N/A,22.30454936268363,N/A,N/A,N/A
2022/12/04 15:59:59.003,219.61202747040002,N/A,N/A,N/A,N/A
2022/12/04 15:59:59.075,N/A,N/A,N/A,33 sec,N/A
2022/12/04 16:04:54.118,N/A,N/A,N/A,3 min,N/A
2022/12/04 16:04:59.060,219.30745668,N/A,N/A,N/A,N/A
2022/12/04 16:04:59.122,N/A,22.200815403568168,N/A,N/A,N/A
2022/12/04 16:07:27.614,N/A,21.80249689612527,N/A,N/A,N/A
2022/12/04 16:09:59.165,219.4219705008,N/A,N/A,N/A,N/A
2022/12/04 16:09:59.243,N/A,N/A,N/A,2 min 30 sec,N/A
2022/12/04 16:14:41.763,N/A,22.156016504491607,N/A,N/A,N/A
2022/12/04 16:14:59.277,219.11610068800002,N/A,N/A,N/A,N/A
2022/12/04 16:14:59.345,N/A,N/A,N/A,16 sec,N/A
2022/12/04 16:19:56.906,N/A,22.36171597699687,N/A,N/A,N/A
2022/12/04 16:19:58.457,N/A,N/A,N/A,0 sec,N/A
2022/12/04 16:19:59.408,219.4951154544,N/A,N/A,N/A,N/A
2022/12/04 16:24:58.049,N/A,22.155653828462658,N/A,N/A,N/A
2022/12/04 16:24:59.555,219.3974889248,N/A,N/A,N/A,N/A
2022/12/04 16:24:59.622,N/A,N/A,N/A,0 sec,N/A
2022/12/04 16:29:22.183,N/A,22.083992283507655,N/A,N/A,N/A
2022/12/04 16:29:59.703,219.19833879840002,N/A,N/A,N/A,N/A
2022/12/04 16:29:59.796,N/A,N/A,N/A,36 sec,N/A
2022/12/04 16:34:15.334,N/A,21.842710712238805,N/A,N/A,N/A
2022/12/04 16:34:59.862,219.63730844480003,N/A,N/A,N/A,N/A
2022/12/04 16:34:59.930,N/A,N/A,N/A,43 sec,N/A
2022/12/04 16:39:27.473,N/A,21.88437700166792,N/A,N/A,N/A
2022/12/04 16:39:59.011,N/A,N/A,N/A,30 sec,N/A
2022/12/04 16:39:59.978,219.6492994208,N/A,N/A,N/A,N/A
2022/12/04 16:44:30.552,N/A,21.828811116452908,N/A,N/A,N/A
2022/12/04 16:44:59.071,219.41317711840003,N/A,N/A,N/A,N/A
2022/12/04 16:44:59.147,N/A,N/A,N/A,27 sec,N/A
2022/12/04 16:48:59.636,N/A,21.8190303608811,N/A,N/A,N/A
2022/12/04 16:49:59.153,219.47313199840002,N/A,N/A,N/A,N/A
2022/12/04 16:49:59.228,N/A,N/A,N/A,58 sec,N/A
2022/12/04 16:54:48.724,N/A,21.744434770751838,N/A,N/A,N/A
2022/12/04 16:54:59.229,219.49961207040002,N/A,N/A,N/A,N/A
2022/12/04 16:54:59.299,N/A,N/A,N/A,9 sec,N/A
2022/12/04 16:59:40.780,N/A,21.91666926294387,N/A,N/A,N/A
2022/12/04 16:59:59.280,219.2591930016,N/A,N/A,N/A,N/A
2022/12/04 16:59:59.355,N/A,N/A,N/A,17 sec,N/A
2022/12/04 17:04:50.768,N/A,22.04761504404198,N/A,N/A,N/A
2022/12/04 17:04:59.273,219.5314880816,N/A,N/A,N/A,N/A
2022/12/04 17:04:59.354,N/A,N/A,N/A,7 sec,N/A
2022/12/04 17:09:12.801,N/A,21.83710273681121,N/A,N/A,N/A
2022/12/04 17:09:59.312,219.5131019184,N/A,N/A,N/A,N/A
2022/12/04 17:09:59.380,N/A,N/A,N/A,45 sec,N/A
2022/12/04 17:14:33.464,N/A,21.955064200340587,N/A,N/A,N/A
2022/12/04 17:14:59.368,219.71115287199999,N/A,N/A,N/A,N/A
2022/12/04 17:14:59.442,N/A,N/A,N/A,24 sec,N/A
2022/12/04 17:17:25.892,N/A,21.94949332606006,N/A,N/A,N/A
2022/12/04 17:19:59.405,219.4212710272,N/A,N/A,N/A,N/A
2022/12/04 17:19:59.455,N/A,N/A,N/A,2 min 32 sec,N/A
2022/12/04 17:24:41.980,N/A,22.068091440323048,N/A,N/A,N/A
2022/12/04 17:24:59.485,219.0168753616,N/A,N/A,N/A,N/A
2022/12/04 17:24:59.548,N/A,N/A,N/A,16 sec,N/A
2022/12/04 17:29:42.029,N/A,21.331185204586074,N/A,N/A,N/A
2022/12/04 17:29:59.537,219.0365605472,N/A,N/A,N/A,N/A
2022/12/04 17:29:59.588,N/A,N/A,N/A,16 sec,N/A
2022/12/04 17:32:06.068,N/A,21.707352088093213,N/A,N/A,N/A
2022/12/04 17:34:59.606,219.4207714032,N/A,N/A,N/A,N/A
2022/12/04 17:34:59.642,N/A,N/A,N/A,2 min 52 sec,N/A
2022/12/04 17:38:41.170,N/A,21.680399289633165,N/A,N/A,N/A
2022/12/04 17:39:59.698,219.59224236000003,N/A,N/A,N/A,N/A
2022/12/04 17:39:59.759,N/A,N/A,N/A,1 min 17 sec,N/A
2022/12/04 17:44:53.282,N/A,22.289180496523755,N/A,N/A,N/A
2022/12/04 17:44:59.786,219.4555452336,N/A,N/A,N/A,N/A
2022/12/04 17:44:59.860,N/A,N/A,N/A,5 sec,N/A
2022/12/04 17:49:46.313,N/A,22.302955343004115,N/A,N/A,N/A
2022/12/04 17:49:59.814,219.7816997808,N/A,N/A,N/A,N/A
2022/12/04 17:49:59.898,N/A,N/A,N/A,12 sec,N/A
2022/12/04 17:52:54.874,N/A,22.243321623453824,N/A,N/A,N/A
2022/12/04 17:54:59.847,219.41457606560004,N/A,N/A,N/A,N/A
2022/12/04 17:54:59.912,N/A,N/A,N/A,2 min 3 sec,N/A
2022/12/04 17:59:13.341,N/A,22.25277874235675,N/A,N/A,N/A
2022/12/04 17:59:59.838,219.2860727728,N/A,N/A,N/A,N/A
2022/12/04 17:59:59.900,N/A,N/A,N/A,45 sec,N/A
2022/12/04 18:04:13.414,N/A,22.25120024244092,N/A,N/A,N/A
2022/12/04 18:04:59.907,219.10880617760003,N/A,N/A,N/A,N/A
2022/12/04 18:04:59.936,N/A,N/A,N/A,45 sec,N/A
2022/12/04 18:06:59.453,N/A,24.249428553383044,N/A,N/A,N/A
2022/12/04 18:09:59.019,219.4095798256,N/A,N/A,N/A,N/A
2022/12/04 18:09:59.110,N/A,N/A,N/A,2 min 58 sec,N/A
2022/12/04 18:14:08.066,N/A,24.377599168302755,N/A,N/A,N/A
2022/12/04 18:14:59.016,219.69316640800002,N/A,N/A,N/A,N/A
2022/12/04 18:14:59.092,N/A,N/A,N/A,49 sec,N/A
2022/12/04 18:17:35.107,N/A,24.298149383997035,N/A,N/A,N/A
2022/12/04 18:19:59.066,219.38999456480002,N/A,N/A,N/A,N/A
2022/12/04 18:19:59.106,N/A,N/A,N/A,2 min 22 sec,N/A
2022/12/04 18:24:33.672,N/A,24.53397959481447,N/A,N/A,N/A
2022/12/04 18:24:59.183,219.29816367360002,N/A,N/A,N/A,N/A
2022/12/04 18:24:59.262,N/A,N/A,N/A,24 sec,N/A
2022/12/04 18:28:44.757,N/A,24.6214153584952,N/A,N/A,N/A
2022/12/04 18:29:59.272,219.33483607520003,N/A,N/A,N/A,N/A
2022/12/04 18:29:59.311,N/A,N/A,N/A,1 min 13 sec,N/A
2022/12/04 18:32:42.817,N/A,24.192691932601267,N/A,N/A,N/A
2022/12/04 18:34:59.338,219.43136343200004,N/A,N/A,N/A,N/A
2022/12/04 18:34:59.411,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/04 18:39:38.505,N/A,24.21528307932289,N/A,N/A,N/A
2022/12/04 18:39:59.426,219.8582421776,N/A,N/A,N/A,N/A
2022/12/04 18:39:59.505,N/A,N/A,N/A,19 sec,N/A
2022/12/04 18:43:40.016,N/A,24.197462310318073,N/A,N/A,N/A
2022/12/04 18:44:59.543,219.4905189136,N/A,N/A,N/A,N/A
2022/12/04 18:44:59.611,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/04 18:49:45.065,N/A,24.48108809651874,N/A,N/A,N/A
2022/12/04 18:49:59.573,219.761115272,N/A,N/A,N/A,N/A
2022/12/04 18:49:59.627,N/A,N/A,N/A,13 sec,N/A
2022/12/04 18:53:03.711,N/A,24.44225413768782,N/A,N/A,N/A
2022/12/04 18:54:59.635,219.5676608592,N/A,N/A,N/A,N/A
2022/12/04 18:54:59.658,N/A,N/A,N/A,1 min 54 sec,N/A
2022/12/04 18:59:34.182,N/A,24.416467667508545,N/A,N/A,N/A
2022/12/04 18:59:59.689,219.6902685888,N/A,N/A,N/A,N/A
2022/12/04 18:59:59.727,N/A,N/A,N/A,24 sec,N/A
2022/12/04 19:02:35.239,N/A,24.430804632867975,N/A,N/A,N/A
2022/12/04 19:04:59.789,219.38599757280002,N/A,N/A,N/A,N/A
2022/12/04 19:04:59.868,N/A,N/A,N/A,2 min 23 sec,N/A
2022/12/04 19:07:36.347,N/A,24.421775573719145,N/A,N/A,N/A
2022/12/04 19:09:59.913,219.37550546880004,N/A,N/A,N/A,N/A
2022/12/04 19:09:59.984,N/A,N/A,N/A,2 min 22 sec,N/A
2022/12/04 19:13:55.066,N/A,24.45728314354773,N/A,N/A,N/A
2022/12/04 19:14:59.014,219.59563980320002,N/A,N/A,N/A,N/A
2022/12/04 19:14:59.104,N/A,N/A,N/A,1 min 2 sec,N/A
2022/12/04 19:18:37.575,N/A,24.50365244367179,N/A,N/A,N/A
2022/12/04 19:19:59.098,219.38399907680002,N/A,N/A,N/A,N/A
2022/12/04 19:19:59.175,N/A,N/A,N/A,1 min 20 sec,N/A
2022/12/04 19:24:24.628,N/A,24.48461101208597,N/A,N/A,N/A
2022/12/04 19:24:59.128,219.55996664960003,N/A,N/A,N/A,N/A
2022/12/04 19:24:59.207,N/A,N/A,N/A,33 sec,N/A
2022/12/04 19:29:45.049,N/A,24.486622643387264,N/A,N/A,N/A
2022/12/04 19:29:59.011,219.6514977664,N/A,N/A,N/A,N/A
2022/12/04 19:29:59.034,N/A,N/A,N/A,12 sec,N/A
2022/12/04 19:32:19.537,N/A,24.442961447006567,N/A,N/A,N/A
2022/12/04 19:34:59.094,219.3891951664,N/A,N/A,N/A,N/A
2022/12/04 19:34:59.172,N/A,N/A,N/A,2 min 38 sec,N/A
2022/12/04 19:39:44.675,N/A,24.217659500228606,N/A,N/A,N/A
2022/12/04 19:39:59.177,219.54937462080002,N/A,N/A,N/A,N/A
2022/12/04 19:39:59.247,N/A,N/A,N/A,13 sec,N/A
2022/12/04 19:44:09.697,N/A,24.071158543253624,N/A,N/A,N/A
2022/12/04 19:44:59.205,219.6048328848,N/A,N/A,N/A,N/A
2022/12/04 19:44:59.246,N/A,N/A,N/A,48 sec,N/A
2022/12/04 19:49:39.757,N/A,24.14500092659224,N/A,N/A,N/A
2022/12/04 19:49:59.263,219.808579552,N/A,N/A,N/A,N/A
2022/12/04 19:49:59.338,N/A,N/A,N/A,18 sec,N/A
2022/12/04 19:53:18.394,N/A,24.146414115248554,N/A,N/A,N/A
2022/12/04 19:54:59.357,219.5686601072,N/A,N/A,N/A,N/A
2022/12/04 19:54:59.409,N/A,N/A,N/A,1 min 39 sec,N/A
2022/12/04 19:59:29.972,N/A,24.66341302359293,N/A,N/A,N/A
2022/12/04 19:59:59.486,219.7134511424,N/A,N/A,N/A,N/A
2022/12/04 19:59:59.563,N/A,N/A,N/A,28 sec,N/A
2022/12/04 20:04:56.076,N/A,24.592891295964836,N/A,N/A,N/A
2022/12/04 20:04:57.667,N/A,N/A,N/A,0 sec,N/A
2022/12/04 20:04:59.582,219.6883700176,N/A,N/A,N/A,N/A
2022/12/04 20:07:36.126,N/A,24.62462481104689,N/A,N/A,N/A
2022/12/04 20:09:59.691,219.47792838880002,N/A,N/A,N/A,N/A
2022/12/04 20:09:59.759,N/A,N/A,N/A,2 min 22 sec,N/A
2022/12/04 20:14:07.252,N/A,24.63279912500173,N/A,N/A,N/A
2022/12/04 20:14:59.781,219.66119047200002,N/A,N/A,N/A,N/A
2022/12/04 20:14:59.869,N/A,N/A,N/A,51 sec,N/A
2022/12/04 20:17:24.930,N/A,24.601789681050047,N/A,N/A,N/A
2022/12/04 20:19:59.910,219.362914944,N/A,N/A,N/A,N/A
2022/12/04 20:19:59.984,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/04 20:23:02.476,N/A,24.626913247420834,N/A,N/A,N/A
2022/12/04 20:24:59.057,N/A,N/A,N/A,1 min 55 sec,N/A
2022/12/04 20:24:59.981,219.5263919168,N/A,N/A,N/A,N/A
2022/12/04 20:29:30.479,N/A,24.624917245803058,N/A,N/A,N/A
2022/12/04 20:29:59.045,N/A,N/A,N/A,27 sec,N/A
2022/12/04 20:29:59.972,219.6803760336,N/A,N/A,N/A,N/A
2022/12/04 20:32:33.063,N/A,24.68942543012829,N/A,N/A,N/A
2022/12/04 20:34:59.011,219.3350359248,N/A,N/A,N/A,N/A
2022/12/04 20:34:59.086,N/A,N/A,N/A,2 min 24 sec,N/A
2022/12/04 20:38:12.512,N/A,24.63806408171415,N/A,N/A,N/A
2022/12/04 20:39:59.039,219.43615982240004,N/A,N/A,N/A,N/A
2022/12/04 20:39:59.073,N/A,N/A,N/A,1 min 45 sec,N/A
2022/12/04 20:43:47.535,N/A,24.67171429616224,N/A,N/A,N/A
2022/12/04 20:44:59.040,219.56975928000003,N/A,N/A,N/A,N/A
2022/12/04 20:44:59.123,N/A,N/A,N/A,1 min 10 sec,N/A
2022/12/04 20:49:47.527,N/A,24.686870129670858,N/A,N/A,N/A
2022/12/04 20:49:59.029,219.6464016016,N/A,N/A,N/A,N/A
2022/12/04 20:49:59.082,N/A,N/A,N/A,10 sec,N/A
2022/12/04 20:52:18.562,N/A,24.64296027192245,N/A,N/A,N/A
2022/12/04 20:54:59.109,219.39678945120002,N/A,N/A,N/A,N/A
2022/12/04 20:54:59.178,N/A,N/A,N/A,2 min 39 sec,N/A
2022/12/04 20:59:37.763,N/A,24.560466835198742,N/A,N/A,N/A
2022/12/04 20:59:59.274,219.78839474240002,N/A,N/A,N/A,N/A
2022/12/04 20:59:59.347,N/A,N/A,N/A,20 sec,N/A
2022/12/04 21:03:15.340,N/A,24.71358731695769,N/A,N/A,N/A
2022/12/04 21:04:59.313,219.58774574400002,N/A,N/A,N/A,N/A
2022/12/04 21:04:59.392,N/A,N/A,N/A,1 min 42 sec,N/A
2022/12/04 21:09:57.504,N/A,N/A,N/A,3 min,N/A
2022/12/04 21:09:59.436,219.40028681920003,N/A,N/A,N/A,N/A
2022/12/04 21:09:59.508,N/A,24.57717299239713,N/A,N/A,N/A
2022/12/04 21:13:48.606,N/A,24.549051857392026,N/A,N/A,N/A
2022/12/04 21:14:59.567,219.55776830399998,N/A,N/A,N/A,N/A
2022/12/04 21:14:59.613,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/04 21:19:03.163,N/A,24.633691146387317,N/A,N/A,N/A
2022/12/04 21:19:59.662,219.59703875040003,N/A,N/A,N/A,N/A
2022/12/04 21:19:59.703,N/A,N/A,N/A,55 sec,N/A
2022/12/04 21:24:49.158,N/A,24.670476501414967,N/A,N/A,N/A
2022/12/04 21:24:59.662,219.69456535520004,N/A,N/A,N/A,N/A
2022/12/04 21:24:59.717,N/A,N/A,N/A,9 sec,N/A
2022/12/04 21:27:38.200,N/A,24.616710165183733,N/A,N/A,N/A
2022/12/04 21:29:59.739,219.3949908048,N/A,N/A,N/A,N/A
2022/12/04 21:29:59.769,N/A,N/A,N/A,2 min 20 sec,N/A
2022/12/04 21:33:47.304,N/A,24.63413981185303,N/A,N/A,N/A
2022/12/04 21:34:59.819,219.6289147616,N/A,N/A,N/A,N/A
2022/12/04 21:34:59.911,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/04 21:37:10.884,N/A,24.668282228373364,N/A,N/A,N/A
2022/12/04 21:39:59.854,219.3805017088,N/A,N/A,N/A,N/A
2022/12/04 21:39:59.939,N/A,N/A,N/A,2 min 47 sec,N/A
2022/12/04 21:44:35.423,N/A,24.737396804442373,N/A,N/A,N/A
2022/12/04 21:44:59.026,N/A,N/A,N/A,22 sec,N/A
2022/12/04 21:44:59.940,219.3493251712,N/A,N/A,N/A,N/A
2022/12/04 21:49:21.492,N/A,24.561709473844694,N/A,N/A,N/A
2022/12/04 21:49:59.009,219.346427352,N/A,N/A,N/A,N/A
2022/12/04 21:49:59.078,N/A,N/A,N/A,36 sec,N/A
2022/12/04 21:53:43.621,N/A,24.724590435412544,N/A,N/A,N/A
2022/12/04 21:54:59.134,219.3543214112,N/A,N/A,N/A,N/A
2022/12/04 21:54:59.171,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/04 21:58:33.703,N/A,24.637323968991165,N/A,N/A,N/A
2022/12/04 21:59:59.213,219.3750058448,N/A,N/A,N/A,N/A
2022/12/04 21:59:59.241,N/A,N/A,N/A,1 min 24 sec,N/A
2022/12/04 22:04:37.792,N/A,24.478717666839486,N/A,N/A,N/A
2022/12/04 22:04:59.307,219.5333866528,N/A,N/A,N/A,N/A
2022/12/04 22:04:59.356,N/A,N/A,N/A,20 sec,N/A
2022/12/04 22:09:32.870,N/A,24.772081955129632,N/A,N/A,N/A
2022/12/04 22:09:59.384,219.46283974399998,N/A,N/A,N/A,N/A
2022/12/04 22:09:59.443,N/A,N/A,N/A,25 sec,N/A
2022/12/04 22:14:04.895,N/A,24.55810530583144,N/A,N/A,N/A
2022/12/04 22:14:59.407,219.46214027040003,N/A,N/A,N/A,N/A
2022/12/04 22:14:59.473,N/A,N/A,N/A,53 sec,N/A
2022/12/04 22:19:06.636,N/A,24.686966905541947,N/A,N/A,N/A
2022/12/04 22:19:59.555,219.6389072416,N/A,N/A,N/A,N/A
2022/12/04 22:19:59.632,N/A,N/A,N/A,51 sec,N/A
2022/12/04 22:24:13.070,N/A,24.542474553563697,N/A,N/A,N/A
2022/12/04 22:24:59.588,219.6388073168,N/A,N/A,N/A,N/A
2022/12/04 22:24:59.657,N/A,N/A,N/A,45 sec,N/A
2022/12/04 22:29:39.164,N/A,24.390787029020245,N/A,N/A,N/A
2022/12/04 22:29:59.668,219.44085628800002,N/A,N/A,N/A,N/A
2022/12/04 22:29:59.750,N/A,N/A,N/A,19 sec,N/A
2022/12/04 22:34:08.220,N/A,24.25256808391079,N/A,N/A,N/A
2022/12/04 22:34:59.734,219.29486615520003,N/A,N/A,N/A,N/A
2022/12/04 22:34:59.815,N/A,N/A,N/A,50 sec,N/A
2022/12/04 22:39:02.291,N/A,24.43428539552839,N/A,N/A,N/A
2022/12/04 22:39:59.817,219.69216716,N/A,N/A,N/A,N/A
2022/12/04 22:39:59.917,N/A,N/A,N/A,56 sec,N/A
2022/12/04 22:42:35.936,N/A,24.330940918320966,N/A,N/A,N/A
2022/12/04 22:44:59.898,219.511802896,N/A,N/A,N/A,N/A
2022/12/04 22:44:59.967,N/A,N/A,N/A,2 min 22 sec,N/A
2022/12/04 22:49:24.034,N/A,N/A,N/A,3 min,N/A
2022/12/04 22:49:59.054,N/A,24.78681385941588,N/A,N/A,N/A
2022/12/04 22:49:59.970,219.3248435952,N/A,N/A,N/A,N/A
2022/12/04 22:53:41.081,N/A,24.924923923874882,N/A,N/A,N/A
2022/12/04 22:54:59.068,219.61392604160002,N/A,N/A,N/A,N/A
2022/12/04 22:54:59.113,N/A,N/A,N/A,1 min 16 sec,N/A
2022/12/04 22:57:06.103,N/A,24.886080227534343,N/A,N/A,N/A
2022/12/04 22:59:59.121,219.408380728,N/A,N/A,N/A,N/A
2022/12/04 22:59:59.202,N/A,N/A,N/A,2 min 51 sec,N/A
2022/12/04 23:04:43.291,N/A,24.876429761465022,N/A,N/A,N/A
2022/12/04 23:04:59.226,219.90910390080003,N/A,N/A,N/A,N/A
2022/12/04 23:04:59.296,N/A,N/A,N/A,14 sec,N/A
2022/12/04 23:09:06.406,N/A,24.820035260604737,N/A,N/A,N/A
2022/12/04 23:09:59.359,219.3165498368,N/A,N/A,N/A,N/A
2022/12/04 23:09:59.437,N/A,N/A,N/A,51 sec,N/A
2022/12/04 23:14:01.871,N/A,24.83348751135147,N/A,N/A,N/A
2022/12/04 23:14:59.385,219.21003000000002,N/A,N/A,N/A,N/A
2022/12/04 23:14:59.407,N/A,N/A,N/A,56 sec,N/A
2022/12/04 23:19:01.966,N/A,24.8496097138873,N/A,N/A,N/A
2022/12/04 23:19:59.500,219.6724819744,N/A,N/A,N/A,N/A
2022/12/04 23:19:59.568,N/A,N/A,N/A,56 sec,N/A
2022/12/04 23:22:30.667,N/A,24.80924532610815,N/A,N/A,N/A
2022/12/04 23:24:59.684,219.3532222384,N/A,N/A,N/A,N/A
2022/12/04 23:24:59.772,N/A,N/A,N/A,2 min 27 sec,N/A
2022/12/04 23:27:58.273,N/A,24.75010045214318,N/A,N/A,N/A
2022/12/04 23:29:59.848,219.39898779680001,N/A,N/A,N/A,N/A
2022/12/04 23:29:59.893,N/A,N/A,N/A,2 min,N/A
2022/12/04 23:32:21.357,N/A,24.786243539734855,N/A,N/A,N/A
2022/12/04 23:34:59.826,219.31664976160002,N/A,N/A,N/A,N/A
2022/12/04 23:34:59.869,N/A,N/A,N/A,2 min 37 sec,N/A
2022/12/04 23:37:55.383,N/A,24.805265617859177,N/A,N/A,N/A
2022/12/04 23:39:59.906,219.41297726880003,N/A,N/A,N/A,N/A
2022/12/04 23:39:59.983,N/A,N/A,N/A,2 min 3 sec,N/A
2022/12/04 23:44:34.538,N/A,24.628075005161705,N/A,N/A,N/A
2022/12/04 23:44:59.044,219.76281399360002,N/A,N/A,N/A,N/A
2022/12/04 23:44:59.068,N/A,N/A,N/A,23 sec,N/A
2022/12/04 23:49:46.611,N/A,24.724516003035816,N/A,N/A,N/A
2022/12/04 23:49:59.118,219.3738067472,N/A,N/A,N/A,N/A
2022/12/04 23:49:59.156,N/A,N/A,N/A,11 sec,N/A
2022/12/04 23:54:54.219,N/A,N/A,N/A,6 sec,N/A
2022/12/04 23:54:55.166,N/A,23.73173411062869,N/A,N/A,N/A
2022/12/04 23:54:59.184,219.49611470240004,N/A,N/A,N/A,N/A
2022/12/04 23:58:16.736,N/A,24.729888575336297,N/A,N/A,N/A
2022/12/04 23:59:59.269,219.5811507072,N/A,N/A,N/A,N/A
2022/12/04 23:59:59.312,N/A,N/A,N/A,1 min 41 sec,N/A
2022/12/05 00:04:53.508,N/A,N/A,N/A,3 min,N/A
2022/12/05 00:04:59.401,219.38619742240002,N/A,N/A,N/A,N/A
2022/12/05 00:04:59.436,N/A,24.87422138787431,N/A,N/A,N/A
2022/12/05 00:05:33.483,N/A,24.805231668437536,N/A,N/A,N/A
2022/12/05 00:09:59.461,219.63471040000002,N/A,N/A,N/A,N/A
2022/12/05 00:09:59.513,N/A,N/A,N/A,1 min 22 sec,N/A
2022/12/05 00:12:15.532,N/A,24.921550762493617,N/A,N/A,N/A
2022/12/05 00:14:59.478,219.42117110240002,N/A,N/A,N/A,N/A
2022/12/05 00:14:59.551,N/A,N/A,N/A,2 min 42 sec,N/A
2022/12/05 00:18:51.037,N/A,24.981322025131465,N/A,N/A,N/A
2022/12/05 00:19:59.544,219.3491253216,N/A,N/A,N/A,N/A
2022/12/05 00:19:59.619,N/A,N/A,N/A,1 min 7 sec,N/A
2022/12/05 00:24:52.124,N/A,24.856328614639313,N/A,N/A,N/A
2022/12/05 00:24:59.633,219.22881586240004,N/A,N/A,N/A,N/A
2022/12/05 00:24:59.694,N/A,N/A,N/A,6 sec,N/A
2022/12/05 00:27:52.197,N/A,24.788716901793727,N/A,N/A,N/A
2022/12/05 00:29:59.726,219.3457278784,N/A,N/A,N/A,N/A
2022/12/05 00:29:59.800,N/A,N/A,N/A,2 min 6 sec,N/A
2022/12/05 00:33:17.278,N/A,24.789517139173732,N/A,N/A,N/A
2022/12/05 00:34:59.791,219.44875034720002,N/A,N/A,N/A,N/A
2022/12/05 00:34:59.866,N/A,N/A,N/A,1 min 41 sec,N/A
2022/12/05 00:39:04.349,N/A,24.632632373783135,N/A,N/A,N/A
2022/12/05 00:39:59.859,219.60153536640001,N/A,N/A,N/A,N/A
2022/12/05 00:39:59.922,N/A,N/A,N/A,54 sec,N/A
2022/12/05 00:44:31.408,N/A,24.78318125607121,N/A,N/A,N/A
2022/12/05 00:44:59.917,219.52299447360002,N/A,N/A,N/A,N/A
2022/12/05 00:44:59.981,N/A,N/A,N/A,27 sec,N/A
2022/12/05 00:49:41.066,N/A,24.735837684164565,N/A,N/A,N/A
2022/12/05 00:49:59.010,219.7184473824,N/A,N/A,N/A,N/A
2022/12/05 00:49:59.069,N/A,N/A,N/A,16 sec,N/A
2022/12/05 00:52:48.160,N/A,24.76374899125104,N/A,N/A,N/A
2022/12/05 00:54:59.099,219.44395395680002,N/A,N/A,N/A,N/A
2022/12/05 00:54:59.175,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/05 00:58:26.647,N/A,24.69234519572443,N/A,N/A,N/A
2022/12/05 00:59:59.186,219.5315880064,N/A,N/A,N/A,N/A
2022/12/05 00:59:59.239,N/A,N/A,N/A,1 min 31 sec,N/A
2022/12/05 01:04:32.828,N/A,24.666466340809514,N/A,N/A,N/A
2022/12/05 01:04:59.345,219.5849478496,N/A,N/A,N/A,N/A
2022/12/05 01:04:59.423,N/A,N/A,N/A,25 sec,N/A
2022/12/05 01:09:07.917,N/A,24.753504138688864,N/A,N/A,N/A
2022/12/05 01:09:59.426,219.47982696000003,N/A,N/A,N/A,N/A
2022/12/05 01:09:59.493,N/A,N/A,N/A,50 sec,N/A
2022/12/05 01:13:21.963,N/A,24.697027648032854,N/A,N/A,N/A
2022/12/05 01:14:59.505,219.5391822912,N/A,N/A,N/A,N/A
2022/12/05 01:14:59.583,N/A,N/A,N/A,1 min 36 sec,N/A
2022/12/05 01:19:01.126,N/A,24.638781357322454,N/A,N/A,N/A
2022/12/05 01:19:59.653,219.4397571152,N/A,N/A,N/A,N/A
2022/12/05 01:19:59.742,N/A,N/A,N/A,57 sec,N/A
2022/12/05 01:24:51.289,N/A,24.756772489352112,N/A,N/A,N/A
2022/12/05 01:24:59.793,219.363914192,N/A,N/A,N/A,N/A
2022/12/05 01:24:59.876,N/A,N/A,N/A,7 sec,N/A
2022/12/05 01:29:51.380,N/A,25.10578867471585,N/A,N/A,N/A
2022/12/05 01:29:59.891,219.42756628960004,N/A,N/A,N/A,N/A
2022/12/05 01:29:59.968,N/A,N/A,N/A,7 sec,N/A
2022/12/05 01:34:43.451,N/A,25.1372113706579,N/A,N/A,N/A
2022/12/05 01:34:59.052,N/A,N/A,N/A,14 sec,N/A
2022/12/05 01:34:59.962,219.58005153439998,N/A,N/A,N/A,N/A
2022/12/05 01:38:44.475,N/A,24.950813023820682,N/A,N/A,N/A
2022/12/05 01:39:59.058,N/A,N/A,N/A,1 min 13 sec,N/A
2022/12/05 01:39:59.978,219.3188481072,N/A,N/A,N/A,N/A
